step,lang_loss,tri_loss,sub_loss,lr,entropy,dead_bits,elapsed_s
1,8.4155,0.0000,0.000000,0.000001,0.7626,2,1
51,7.0205,0.0000,0.000000,0.000031,0.2265,47,10
101,5.7150,0.0000,0.000000,0.000061,0.6591,8,18
151,4.9250,0.0000,0.000000,0.000091,0.8123,1,27
201,4.5235,0.0000,0.000000,0.000121,0.8905,0,36
251,4.2088,0.0000,0.000000,0.000151,0.9161,0,45
301,4.0244,0.0000,0.000000,0.000181,0.9276,0,53
351,3.8016,0.0000,0.000000,0.000211,0.9358,0,62
401,3.6916,0.0000,0.000000,0.000241,0.9345,0,71
451,3.5678,0.0000,0.000000,0.000271,0.9471,0,80
501,3.4717,0.0000,0.000000,0.000300,0.9389,0,88
551,3.2168,0.0000,0.000000,0.000300,0.9573,0,97
601,3.2867,0.0000,0.000000,0.000300,0.9571,0,106
651,3.0961,0.0000,0.000000,0.000300,0.9652,0,115
701,3.0201,0.0000,0.000000,0.000300,0.9601,0,123
751,3.0143,0.0000,0.000000,0.000300,0.9648,0,132
801,2.8785,0.0000,0.000000,0.000300,0.9637,0,141
851,2.8902,0.0000,0.000000,0.000300,0.9586,0,150
901,2.7853,0.0000,0.000000,0.000300,0.9654,0,159
951,2.7324,0.0000,0.000000,0.000300,0.9662,0,167
1001,2.6188,0.0000,0.000000,0.000300,0.9688,0,176
1051,2.6001,0.0000,0.000000,0.000300,0.9676,0,366
1101,2.6106,0.0000,0.000000,0.000300,0.9711,0,375
1151,2.5272,0.0000,0.000000,0.000300,0.9699,0,383
1201,2.4418,0.0000,0.000000,0.000300,0.9676,0,392
1251,2.5159,0.0000,0.000000,0.000300,0.9703,0,401
1301,2.4550,0.0000,0.000000,0.000300,0.9662,0,410
1351,2.3134,0.0000,0.000000,0.000300,0.9740,0,418
1401,2.4159,0.0000,0.000000,0.000300,0.9729,0,427
1451,2.3730,0.0000,0.000000,0.000300,0.9693,0,436
1501,2.3750,0.0000,0.000000,0.000300,0.9688,0,445
1551,2.2603,0.0000,0.000000,0.000300,0.9711,0,453
1601,2.3006,0.0000,0.000000,0.000300,0.9698,0,462
1651,2.2774,0.0000,0.000000,0.000300,0.9672,0,471
1701,2.2641,0.0000,0.000000,0.000300,0.9707,0,480
1751,2.1927,0.0000,0.000000,0.000300,0.9770,0,488
1801,2.2067,0.0000,0.000000,0.000299,0.9727,0,497
1851,2.1665,0.0000,0.000000,0.000299,0.9780,0,506
1901,2.0908,0.0000,0.000000,0.000299,0.9729,0,515
1951,2.1376,0.0000,0.000000,0.000299,0.9719,0,524
2001,2.1764,0.0000,0.000000,0.000299,0.9742,0,532
2051,2.0039,0.0000,0.000000,0.000299,0.9762,0,541
2101,2.0714,0.0000,0.000000,0.000299,0.9751,0,550
2151,2.0627,0.0000,0.000000,0.000299,0.9771,0,559
2201,2.0772,0.0000,0.000000,0.000299,0.9759,0,567
2251,2.0891,0.0000,0.000000,0.000299,0.9720,0,576
2301,2.0558,0.0000,0.000000,0.000299,0.9743,0,585
2351,2.0865,0.0000,0.000000,0.000299,0.9736,0,594
2401,1.9778,0.0000,0.000000,0.000299,0.9741,0,602
2451,1.9846,0.0000,0.000000,0.000299,0.9742,0,611
2501,2.0112,0.0000,0.000000,0.000299,0.9736,0,620
2551,1.9616,0.0000,0.000000,0.000299,0.9760,0,629
2601,1.9545,0.0000,0.000000,0.000299,0.9720,0,638
2651,1.9798,0.0000,0.000000,0.000299,0.9742,0,646
2701,1.9727,0.0000,0.000000,0.000299,0.9769,0,655
2751,1.9827,0.0000,0.000000,0.000298,0.9745,0,664
2801,1.9630,0.0000,0.000000,0.000298,0.9748,0,673
2851,1.9841,0.0000,0.000000,0.000298,0.9761,0,682
2901,1.9772,0.0000,0.000000,0.000298,0.9762,0,690
2951,2.0481,0.0000,0.000000,0.000298,0.9735,0,699
3001,1.9424,0.0000,0.000000,0.000298,0.9775,0,708
3051,1.9243,0.0000,0.000000,0.000298,0.9786,0,717
3101,1.9238,0.0000,0.000000,0.000298,0.9764,0,726
3151,1.9022,0.0000,0.000000,0.000298,0.9790,0,734
3201,1.9358,0.0000,0.000000,0.000298,0.9760,0,743
3251,1.8843,0.0000,0.000000,0.000298,0.9829,0,752
3301,1.9207,0.0000,0.000000,0.000298,0.9756,0,761
3351,1.8447,0.0000,0.000000,0.000298,0.9800,0,769
3401,1.8557,0.0000,0.000000,0.000297,0.9804,0,778
3451,1.8557,0.0000,0.000000,0.000297,0.9775,0,787
3501,1.8843,0.0000,0.000000,0.000297,0.9765,0,796
3551,1.8951,0.0000,0.000000,0.000297,0.9779,0,805
3601,1.8533,0.0000,0.000000,0.000297,0.9770,0,814
3651,1.8522,0.0000,0.000000,0.000297,0.9781,0,822
3701,1.7910,0.0000,0.000000,0.000297,0.9792,0,831
3751,1.8069,0.0000,0.000000,0.000297,0.9774,0,840
3801,1.8460,0.0000,0.000000,0.000297,0.9771,0,849
3851,1.7450,0.0000,0.000000,0.000297,0.9787,0,858
3901,1.8412,0.0000,0.000000,0.000297,0.9767,0,866
3951,1.8291,0.0000,0.000000,0.000296,0.9762,0,875
4001,1.8273,0.0000,0.000000,0.000296,0.9808,0,884
4051,1.7373,0.0000,0.000000,0.000296,0.9780,0,893
4101,1.7773,0.0000,0.000000,0.000296,0.9778,0,901
4151,1.7598,0.0000,0.000000,0.000296,0.9782,0,910
4201,1.7465,0.0000,0.000000,0.000296,0.9790,0,919
4251,1.7552,0.0000,0.000000,0.000296,0.9767,0,928
4301,1.7304,0.0000,0.000000,0.000296,0.9751,0,937
4351,1.7827,0.0000,0.000000,0.000296,0.9775,0,945
4401,1.7247,0.0000,0.000000,0.000295,0.9786,0,954
4451,1.7462,0.0000,0.000000,0.000295,0.9771,0,963
4501,1.7217,0.0000,0.000000,0.000295,0.9789,0,972
4551,1.7279,0.0000,0.000000,0.000295,0.9782,0,981
4601,1.7577,0.0000,0.000000,0.000295,0.9756,0,990
4651,1.7165,0.0000,0.000000,0.000295,0.9775,0,999
4701,1.6995,0.0000,0.000000,0.000295,0.9793,0,1007
4751,1.7259,0.0000,0.000000,0.000295,0.9788,0,1016
4801,1.7368,0.0000,0.000000,0.000294,0.9759,0,1025
4851,1.7488,0.0000,0.000000,0.000294,0.9777,0,1034
4901,1.7321,0.0000,0.000000,0.000294,0.9779,0,1043
4951,1.7517,0.0000,0.000000,0.000294,0.9772,0,1052
5001,1.6755,0.0000,0.000000,0.000294,0.9791,0,1060
5051,1.6950,0.0000,0.000000,0.000294,0.9785,0,1069
5101,1.6620,0.0000,0.000000,0.000294,0.9796,0,1078
5151,1.7520,0.0000,0.000000,0.000294,0.9784,0,1087
5201,1.7151,0.0000,0.000000,0.000293,0.9793,0,1095
5251,1.6724,0.0000,0.000000,0.000293,0.9797,0,1104
5301,1.6608,0.0000,0.000000,0.000293,0.9766,0,1113
5351,1.7257,0.0000,0.000000,0.000293,0.9779,0,1122
5401,1.6729,0.0000,0.000000,0.000293,0.9747,0,1130
5451,1.6466,0.0000,0.000000,0.000293,0.9778,0,1139
5501,1.6821,0.0000,0.000000,0.000293,0.9797,0,1148
5551,1.6481,0.0000,0.000000,0.000292,0.9771,0,1157
5601,1.6796,0.0000,0.000000,0.000292,0.9799,0,1166
5651,1.6260,0.0000,0.000000,0.000292,0.9807,0,1174
5701,1.7055,0.0000,0.000000,0.000292,0.9784,0,1183
5751,1.6850,0.0000,0.000000,0.000292,0.9736,0,1192
5801,1.6411,0.0000,0.000000,0.000292,0.9791,0,1201
5851,1.6060,0.0000,0.000000,0.000291,0.9806,0,1209
5901,1.6788,0.0000,0.000000,0.000291,0.9796,0,1218
5951,1.6193,0.0000,0.000000,0.000291,0.9809,0,1227
6001,1.6307,0.0000,0.000000,0.000291,0.9794,0,1236
6051,1.6461,0.0000,0.000000,0.000291,0.9795,0,1245
6101,1.6183,0.0000,0.000000,0.000291,0.9809,0,1253
6151,1.6304,0.0000,0.000000,0.000290,0.9798,0,1262
6201,1.6421,0.0000,0.000000,0.000290,0.9805,0,1271
6251,1.6066,0.0000,0.000000,0.000290,0.9806,0,1280
6301,1.5896,0.0000,0.000000,0.000290,0.9793,0,1288
6351,1.5843,0.0000,0.000000,0.000290,0.9796,0,1297
6401,1.6478,0.0000,0.000000,0.000290,0.9822,0,1306
6451,1.6171,0.0000,0.000000,0.000289,0.9820,0,1315
6501,1.6570,0.0000,0.000000,0.000289,0.9794,0,1323
6551,1.6530,0.0000,0.000000,0.000289,0.9783,0,1332
6601,1.5621,0.0000,0.000000,0.000289,0.9809,0,1341
6651,1.5596,0.0000,0.000000,0.000289,0.9804,0,1350
6701,1.5686,0.0000,0.000000,0.000289,0.9806,0,1359
6751,1.5664,0.0000,0.000000,0.000288,0.9831,0,1367
6801,1.5627,0.0000,0.000000,0.000288,0.9781,0,1376
6851,1.5357,0.0000,0.000000,0.000288,0.9810,0,1385
6901,1.5461,0.0000,0.000000,0.000288,0.9832,0,1394
6951,1.5579,0.0000,0.000000,0.000288,0.9806,0,1402
7001,1.5521,0.0000,0.000000,0.000287,0.9830,0,1411
7051,1.5693,0.0000,0.000000,0.000287,0.9823,0,1420
7101,1.5826,0.0000,0.000000,0.000287,0.9817,0,1429
7151,1.5776,0.0000,0.000000,0.000287,0.9800,0,1437
7201,1.4984,0.0000,0.000000,0.000287,0.9797,0,1446
7251,1.5555,0.0000,0.000000,0.000286,0.9796,0,1455
7301,1.5844,0.0000,0.000000,0.000286,0.9806,0,1464
7351,1.5072,0.0000,0.000000,0.000286,0.9809,0,1472
7401,1.5440,0.0000,0.000000,0.000286,0.9781,0,1481
7451,1.5179,0.0000,0.000000,0.000286,0.9847,0,1490
7501,1.5281,0.0000,0.000000,0.000285,0.9804,0,1499
7551,1.5746,0.0000,0.000000,0.000285,0.9834,0,1508
7601,1.5656,0.0000,0.000000,0.000285,0.9832,0,1516
7651,1.5728,0.0000,0.000000,0.000285,0.9827,0,1525
7701,1.4978,0.0000,0.000000,0.000285,0.9827,0,1534
7751,1.5166,0.0000,0.000000,0.000284,0.9820,0,1543
7801,1.5451,0.0000,0.000000,0.000284,0.9792,0,1551
7851,1.5464,0.0000,0.000000,0.000284,0.9791,0,1560
7901,1.5335,0.0000,0.000000,0.000284,0.9831,0,1569
7951,1.5200,0.0000,0.000000,0.000284,0.9824,0,1578
8001,1.5522,0.0000,0.000000,0.000283,0.9803,0,1587
8051,1.4716,0.0000,0.000000,0.000283,0.9789,0,1595
8101,1.5283,0.0000,0.000000,0.000283,0.9822,0,1604
8151,1.5438,0.0000,0.000000,0.000283,0.9793,0,1613
8201,1.4370,0.0000,0.000000,0.000282,0.9801,0,1622
8251,1.5547,0.0000,0.000000,0.000282,0.9814,0,1630
8301,1.5045,0.0000,0.000000,0.000282,0.9830,0,1639
8351,1.5352,0.0000,0.000000,0.000282,0.9818,0,1648
8401,1.4327,0.0000,0.000000,0.000282,0.9791,0,1657
8451,1.4645,0.0000,0.000000,0.000281,0.9825,0,1665
8501,1.4716,0.0000,0.000000,0.000281,0.9803,0,1674
8551,1.4756,0.0000,0.000000,0.000281,0.9811,0,1683
8601,1.4127,0.0000,0.000000,0.000281,0.9814,0,1692
8651,1.4184,0.0000,0.000000,0.000280,0.9809,0,1701
8701,1.4401,0.0000,0.000000,0.000280,0.9832,0,1709
8751,1.4424,0.0000,0.000000,0.000280,0.9813,0,1718
8801,1.4989,0.0000,0.000000,0.000280,0.9794,0,1727
8851,1.4461,0.0000,0.000000,0.000279,0.9808,0,1736
8901,1.4778,0.0000,0.000000,0.000279,0.9820,0,1745
8951,1.4769,0.0000,0.000000,0.000279,0.9807,0,1754
9001,1.4380,0.0000,0.000000,0.000279,0.9829,0,1762
9051,1.4314,0.0000,0.000000,0.000278,0.9817,0,1771
9101,1.4314,0.0000,0.000000,0.000278,0.9799,0,1780
9151,1.4213,0.0000,0.000000,0.000278,0.9821,0,1789
9201,1.4270,0.0000,0.000000,0.000278,0.9808,0,1798
9251,1.4097,0.0000,0.000000,0.000277,0.9822,0,1807
